"9537","200 South Av, Syracuse, NY, ","Tie"
"9538","300 Seymour St, Syracuse, NY, ","Match","Exact","300 SEYMOUR ST, SYRACUSE, NY, 13204","-76.160675,43.042423","46570213","R","36","067","004000","1005"
"9570","400 Kirkpatrick St, Syracuse, NY, ","Match","Exact","400 KIRKPATRICK ST, SYRACUSE, NY, 13208","-76.15568,43.066082","46569189","R","36","067","000600","3006"
"9572","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"9571","700 W Brighton Av, Syracuse, NY, ","Match","Exact","700 W BRIGHTON AVE, SYRACUSE, NY, 13207","-76.15818,43.019062","46571671","R","36","067","005100","2015"
"9574","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"9573","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"9576","200 Dewitt St, Syracuse, NY, ","Match","Exact","200 DEWITT ST, SYRACUSE, NY, 13203","-76.132805,43.062355","46622980","R","36","067","000900","2019"
"9575","1000 E Genesee St, Syracuse, NY, ","Match","Exact","1000 E GENESEE ST, SYRACUSE, NY, 13210","-76.13638,43.046856","46571371","R","36","067","003400","1058"
"9578","4800 S Salina St, Syracuse, NY, ","Match","Exact","4800 S SALINA ST, SYRACUSE, NY, 13205","-76.14274,43.00043","46577385","R","36","067","006103","2000"
"9577","2500 Erie Blvd E, Syracuse, NY, ","Match","Exact","2500 ERIE BLVD E, SYRACUSE, NY, 13214","-76.103836,43.05354","46574097","R","36","067","003602","1008"
"9579","500 S State St, Syracuse, NY, ","Match","Exact","500 S STATE ST, SYRACUSE, NY, 13202","-76.1475,43.04696","639382182","R","36","067","003200","2058"
"9561","300 S Collingwood Av, Syracuse, NY, ","Match","Exact","300 S COLLINGWOOD AVE, SYRACUSE, NY, 13206","-76.10716,43.063843","46572923","R","36","067","001800","3001"
"9560","2000 S Salina St, Syracuse, NY, ","Match","Exact","2000 S SALINA ST, SYRACUSE, NY, 13205","-76.14596,43.026955","46571873","R","36","067","005400","4005"
"9565","500 Cadillac St, Syracuse, NY, ","Match","Exact","500 CADILLAC ST, SYRACUSE, NY, 13208","-76.14874,43.080444","46569114","R","36","067","000300","1008"
"9564","900 Wolf St, Syracuse, NY, ","Match","Exact","900 WOLF ST, SYRACUSE, NY, 13208","-76.15901,43.07819","46569023","R","36","067","000200","1007"
"9563","700 Ostrom Av, Syracuse, NY, ","Match","Exact","700 OSTROM AVE, SYRACUSE, NY, 13210","-76.128456,43.039238","46624448","R","36","067","004302","2015"
"9562","600 Sedgewick Dr, Syracuse, NY, ","Match","Non_Exact","600 SEDGWICK DR, SYRACUSE, NY, 13203","-76.13306,43.069534","46572302","R","36","067","000900","3014"
"9569","1300 Lodi St, Syracuse, NY, ","Match","Exact","1300 LODI ST, SYRACUSE, NY, 13203","-76.14544,43.05906","634215760","R","36","067","001500","2008"
"9568","100 Culbert St, Syracuse, NY, ","Match","Exact","100 CULBERT ST, SYRACUSE, NY, 13208","-76.15104,43.070564","46622637","R","36","067","000600","1000"
"9567","300 E Brighton Av, Syracuse, NY, ","Match","Exact","300 E BRIGHTON AVE, SYRACUSE, NY, 13210","-76.139626,43.01968","46572037","R","36","067","005500","3005"
"9566","100 Ashdale Av, Syracuse, NY, ","Match","Exact","100 ASHDALE AVE, SYRACUSE, NY, 13206","-76.10846,43.068897","46572686","R","36","067","001000","2007"
"9559","200 Wilson St, Syracuse, NY, ","Match","Exact","200 WILSON ST, SYRACUSE, NY, 13203","-76.12527,43.062454","46572396","R","36","067","001701","1003"
"9511","1400 Erie Blvd E, Syracuse, NY, ","Match","Exact","1400 ERIE BLVD E, SYRACUSE, NY, 13214","-76.12753,43.05039","46625549","R","36","067","003500","2007"
"9512","1800 Erie Blvd E, Syracuse, NY, ","Match","Exact","1800 ERIE BLVD E, SYRACUSE, NY, 13210","-76.11763,43.050266","46605562","R","36","067","003500","2014"
"9513","300 Fobes Av, Syracuse, NY, ","Match","Exact","300 FOBES AVE, SYRACUSE, NY, 13206","-76.11162,43.073612","46605124","R","36","067","001000","3005"
"9514","300 Lakeview Av, Syracuse, NY, ","Match","Exact","300 LAKEVIEW AVE, SYRACUSE, NY, 13204","-76.17936,43.051266","46624431","L","36","067","002101","3002"
"9510","1200 Harrison St, Syracuse, NY, ","Match","Exact","1200 HARRISON ST, SYRACUSE, NY, 13210","-76.130394,43.044136","46573398","R","36","067","004302","1000"
"11397","200 Wolf St, Syracuse, NY, ","Match","Exact","200 WOLF ST, SYRACUSE, NY, 13208","-76.16516,43.06994","46568612","R","36","067","000200","2021"
"11396","200 Monticello Dr S, Syracuse, NY, ","Match","Exact","200 MONTICELLO DR S, SYRACUSE, NY, 13205","-76.13982,42.997253","46613952","L","36","067","006103","1003"
"11399","100 Dickerson St, Syracuse, NY, ","Match","Exact","100 DICKERSON ST, SYRACUSE, NY, 13202","-76.15451,43.044353","46570967","R","36","067","003000","1017"
"11398","300 Green St, Syracuse, NY, ","Match","Exact","300 GREEN ST, SYRACUSE, NY, 13203","-76.13763,43.05545","46580688","R","36","067","002400","2004"
"11390","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"11391","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"11392","100 Brooklea Pl, Syracuse, NY, ","Match","Exact","100 BROOKLEA PL, SYRACUSE, NY, 13207","-76.14938,42.997437","46577314","R","36","067","006000","2006"
"11393","100 Chaffee Av E, Syracuse, NY, ","Match","Non_Exact","100 CHAFFEE AVE, SYRACUSE, NY, 13207","-76.1534,42.997707","46623576","R","36","067","006000","4011"
"11394","1000 N Townsend St, Syracuse, NY, ","Match","Exact","1000 N TOWNSEND ST, SYRACUSE, NY, 13208","-76.15195,43.061134","46569322","R","36","067","000501","2003"
"11395","1100 N Salina St, Syracuse, NY, ","Match","Exact","1100 N SALINA ST, SYRACUSE, NY, 13208","-76.15692,43.065094","46569169","R","36","067","000501","1002"
"9509","1000 W Genesee St, Syracuse, NY, ","Match","Exact","1000 W GENESEE ST, SYRACUSE, NY, 13204","-76.17081,43.053665","46569823","R","36","067","002101","1007"
"9508","1000 Spring St, Syracuse, NY, ","Match","Exact","1000 SPRING ST, SYRACUSE, NY, 13208","-76.15327,43.06955","46569179","R","36","067","000600","2001"
"9505","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"9504","900 Wadsworth St, Syracuse, NY, ","Match","Exact","900 WADSWORTH ST, SYRACUSE, NY, 13208","-76.14079,43.078747","46569398","R","36","067","000400","1015"
"9507","100 Rann Av, Syracuse, NY, ","No_Match"
"9506","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"9502","3000 Burnet Av, Syracuse, NY, ","Match","Exact","3000 BURNET AVE, SYRACUSE, NY, 13206","-76.09707,43.060146","46573038","R","36","067","001900","2000"
"9503","800 N Salina St, Syracuse, NY, ","Match","Exact","800 N SALINA ST, SYRACUSE, NY, 13208","-76.15416,43.06184","46569234","R","36","067","000501","2001"
"9500","2000 Lodi St, Syracuse, NY, ","Match","Exact","2000 LODI ST, SYRACUSE, NY, 13208","-76.153915,43.063637","46569232","R","36","067","000501","1030"
"9501","100 Kingsley Pl, Syracuse, NY, ","No_Match"
"11388","200 W Colvin St, Syracuse, NY, ","Match","Exact","200 W COLVIN ST, SYRACUSE, NY, 13205","-76.14651,43.025223","46571877","R","36","067","005400","4007"
"11387","100 N Salina St, Syracuse, NY, ","Match","Exact","100 N SALINA ST, SYRACUSE, NY, 13202","-76.15217,43.050934","46570836","R","36","067","003200","1019"
"11386","100 Amy St, Syracuse, NY, ","Match","Exact","100 AMY ST, SYRACUSE, NY, 13204","-76.17301,43.041695","46569902","R","36","067","003800","1002"
"11385","2900 James St, Syracuse, NY, ","Match","Exact","2900 JAMES ST, SYRACUSE, NY, 13206","-76.10629,43.06884","46623041","R","36","067","001900","5007"
"11389","300 Grant Av, Syracuse, NY, ","Match","Exact","300 GRANT AVE, SYRACUSE, NY, 13207","-76.17548,43.031868","46570297","R","36","067","004900","1000"
"11380","100 Delray Av, Syracuse, NY, ","Match","Exact","100 DELRAY AVE, SYRACUSE, NY, 13224","-76.103485,43.049736","46574108","R","36","067","003602","2007"
"11383","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"11384","100 Ballantyne Rd, Syracuse, NY, ","Match","Exact","100 BALLANTYNE RD, SYRACUSE, NY, 13205","-76.14367,43.01064","46604946","R","36","067","006101","1009"
"11381","200 Kirkpatrick St, Syracuse, NY, ","Match","Exact","200 KIRKPATRICK ST, SYRACUSE, NY, 13208","-76.15738,43.06388","46597886","R","36","067","000501","1033"
"11382","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"9530","4100 S Salina St, Syracuse, NY, ","Match","Exact","4100 S SALINA ST, SYRACUSE, NY, 13205","-76.1426,43.008762","46572033","R","36","067","006101","3003"
"9531","500 Westcott St, Syracuse, NY, ","Match","Exact","500 WESTCOTT ST, SYRACUSE, NY, 13210","-76.11939,43.041927","46573611","R","36","067","004500","4000"
"9532","600 Sedgwick Dr, Syracuse, NY, ","Match","Exact","600 SEDGWICK DR, SYRACUSE, NY, 13203","-76.13306,43.069534","46572302","R","36","067","000900","3014"
"9533","100 S Salina St, Syracuse, NY, ","Match","Exact","100 S SALINA ST, SYRACUSE, NY, 13202","-76.15219,43.05047","46622811","R","36","067","003200","1027"
"9534","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"9535","1600 W Onondaga St, Syracuse, NY, ","Match","Exact","1600 W ONONDAGA ST, SYRACUSE, NY, 13204","-76.17973,43.033768","46569884","R","36","067","003800","2003"
"9536","100 Roney Ln, Syracuse, NY, ","Match","Non_Exact","100 RONEY RD, SYRACUSE, NY, 13205","-76.14274,43.0025","46577383","R","36","067","006101","2010"
"11379","100 Elmhurst Av, Syracuse, NY, ","Match","Exact","100 ELMHURST AVE, SYRACUSE, NY, 13207","-76.15583,43.020935","46571583","R","36","067","005100","2002"
"11378","200 Grumbach Av, Syracuse, NY, ","Match","Exact","200 GRUMBACH AVE, SYRACUSE, NY, 13203","-76.13958,43.064217","46590319","R","36","067","000800","2010"
"11375","200 Palmer Av, Syracuse, NY, ","Match","Exact","200 PALMER AVE, SYRACUSE, NY, 13207","-76.1624,43.03319","46570453","R","36","067","005200","3005"
"11374","1000 S Clinton St, Syracuse, NY, ","Match","Exact","1000 S CLINTON ST, SYRACUSE, NY, 13202","-76.15148,43.038765","46571077","R","36","067","004200","2017"
"11377","500 Turtle St, Syracuse, NY, ","Match","Exact","500 TURTLE ST, SYRACUSE, NY, 13208","-76.158775,43.070366","46569152","R","36","067","000200","2006"
"11376","500 Bear St, Syracuse, NY, ","Match","Exact","500 BEAR ST, SYRACUSE, NY, 13208","-76.1603,43.070984","46568566","R","36","067","000200","2007"
"11370","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"11371","1000 Harrison St, Syracuse, NY, ","Match","Exact","1000 HARRISON ST, SYRACUSE, NY, 13210","-76.134254,43.044167","46573374","R","36","067","004302","1003"
"11372","200 N Townsend St, Syracuse, NY, ","Match","Exact","200 N TOWNSEND ST, SYRACUSE, NY, 13203","-76.145584,43.052357","46571137","R","36","067","001600","2013"
"11373","2500 Erie Blvd E, Syracuse, NY, ","Match","Exact","2500 ERIE BLVD E, SYRACUSE, NY, 13214","-76.103836,43.05354","46574097","R","36","067","003602","1008"
"9527","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"9526","200 Markland Av, Syracuse, NY, ","Match","Exact","200 MARKLAND AVE, SYRACUSE, NY, 13207","-76.179596,43.031567","46570264","R","36","067","004900","1003"
"9529","300 S Salina St, Syracuse, NY, ","Match","Exact","300 S SALINA ST, SYRACUSE, NY, 13202","-76.15222,43.048553","46570865","R","36","067","003200","1041"
"9528","100 W Pleasant Av, Syracuse, NY, ","Match","Exact","100 PLEASANT AVE, SYRACUSE, NY, 13212","-76.13648,43.126762","46567265","R","36","067","010800","2012"
"9520","900 N Clinton St, Syracuse, NY, ","Match","Exact","900 N CLINTON ST, SYRACUSE, NY, 13204","-76.160324,43.063118","46568678","R","36","067","000100","1058"
"9521","1700 N Salina St, Syracuse, NY, ","Match","Exact","1700 N SALINA ST, SYRACUSE, NY, 13208","-76.16533,43.06989","46603630","R","36","067","000200","2022"
"9524","200 N West St, Syracuse, NY, ","Match","Exact","200 N WEST ST, SYRACUSE, NY, 13204","-76.15876,43.050858","46580683","R","36","067","002101","2030"
"9525","100 Baldwin Av, Syracuse, NY, ","Match","Exact","100 BALDWIN AVE, SYRACUSE, NY, 13205","-76.15525,43.016445","640456548","R","36","067","005800","2009"
"9522","300 Burnet Av, Syracuse, NY, ","Match","Exact","300 BURNET AVE, SYRACUSE, NY, 13203","-76.143684,43.05225","46571182","R","36","067","001600","2010"
"9523","1200 South Av, Syracuse, NY, ","Match","Exact","1200 SOUTH AVE, SYRACUSE, NY, 13207","-76.15892,43.025703","46571562","R","36","067","005100","1014"
"11369","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"11368","800 Sumner Av, Syracuse, NY, ","Match","Exact","800 SUMNER AVE, SYRACUSE, NY, 13210","-76.12565,43.03628","46573468","R","36","067","004400","2001"
"11367","200 Fairfield Av, Syracuse, NY, ","Match","Exact","200 FAIRFIELD AVE, SYRACUSE, NY, 13207","-76.16554,43.016903","46570531","R","36","067","005700","1002"
"11366","1300 Euclid Av, Syracuse, NY, ","Match","Exact","1300 EUCLID AVE, SYRACUSE, NY, 13224","-76.1122,43.03713","634215713","R","36","067","004600","3025"
"11365","100 Glahn Av, Syracuse, NY, ","Match","Exact","100 GLAHN AVE, SYRACUSE, NY, 13205","-76.15367,43.024906","46571590","R","36","067","005800","1001"
"11364","2000 S Salina St, Syracuse, NY, ","Match","Exact","2000 S SALINA ST, SYRACUSE, NY, 13205","-76.14596,43.026955","46571873","R","36","067","005400","4005"
"11363","200 Westmoreland Av, Syracuse, NY, ","Match","Exact","200 WESTMORELAND AVE, SYRACUSE, NY, 13224","-76.11495,43.050224","46573541","R","36","067","003500","2014"
"11361","100 W Glen Av, Syracuse, NY, ","Match","Exact","100 W GLEN AVE, SYRACUSE, NY, 13205","-76.14539,43.00551","46608017","R","36","067","006101","3004"
"11362","1200 S State St, Syracuse, NY, ","Match","Exact","1200 S STATE ST, SYRACUSE, NY, 13202","-76.14737,43.038174","640456710","R","36","067","004200","2029"
"11360","1000 Oak St, Syracuse, NY, ","Match","Exact","1000 OAK ST, SYRACUSE, NY, 13203","-76.13624,43.065693","46569670","R","36","067","000800","2006"
"9518","600 Butternut St, Syracuse, NY, ","Match","Exact","600 BUTTERNUT ST, SYRACUSE, NY, 13208","-76.14685,43.059906","46569599","R","36","067","001500","2007"
"9517","400 W Bear St, Syracuse, NY, ","Match","Exact","400 BEAR ST, SYRACUSE, NY, 13208","-76.16117,43.06983","46568650","R","36","067","000200","2015"
"9516","400 Griffiths St, Syracuse, NY, ","Match","Exact","400 GRIFFITHS ST, SYRACUSE, NY, 13208","-76.14694,43.06965","46569285","R","36","067","000700","1008"
"9515","300 Taft Av, Syracuse, NY, ","Match","Exact","300 TAFT AVE, SYRACUSE, NY, 13206","-76.11485,43.074497","46605114","R","36","067","001000","3006"
"9519","800 Euclid Av, Syracuse, NY, ","Match","Exact","800 EUCLID AVE, SYRACUSE, NY, 13210","-76.12018,43.03674","46573649","R","36","067","004500","3000"
"11461","500 Butternut St, Syracuse, NY, ","Match","Exact","500 BUTTERNUT ST, SYRACUSE, NY, 13208","-76.14861,43.059166","46569361","R","36","067","002300","1000"
"11460","4700 Onondaga Blvd, Syracuse, NY, ","Tie"
"11466","300 Oakwood Av, Syracuse, NY, ","Match","Exact","300 OAKWOOD AVE, SYRACUSE, NY, 13202","-76.14557,43.03762","46624868","R","36","067","004200","2023"
"11467","600 Tallman St, Syracuse, NY, ","Match","Exact","600 TALLMAN ST, SYRACUSE, NY, 13204","-76.157265,43.036285","46571006","R","36","067","003900","3000"
"11468","100 Beattie St, Syracuse, NY, ","Match","Exact","100 BEATTIE ST, SYRACUSE, NY, 13224","-76.10864,43.0528","46573572","R","36","067","003601","1009"
"11469","100 Wood Av, Syracuse, NY, ","Match","Exact","100 WOOD AVE, SYRACUSE, NY, 13205","-76.1459,43.026073","46571874","R","36","067","005400","4005"
"11462","700 S Crouse Av, Syracuse, NY, ","Match","Exact","700 S CROUSE AVE, SYRACUSE, NY, 13210","-76.136635,43.04259","46571489","R","36","067","004301","1000"
"11463","100 Sabine St, Syracuse, NY, ","Match","Exact","100 SABINE ST, SYRACUSE, NY, 13204","-76.16557,43.040237","46570187","R","36","067","003900","3006"
"11464","1000 N Townsend St, Syracuse, NY, ","Match","Exact","1000 N TOWNSEND ST, SYRACUSE, NY, 13208","-76.15195,43.061134","46569322","R","36","067","000501","2003"
"11465","2000 E Genesee St, Syracuse, NY, ","Match","Exact","2000 E GENESEE ST, SYRACUSE, NY, 13210","-76.11956,43.04553","46573607","R","36","067","003500","1003"
"11472","100 Julian Pl, Syracuse, NY, ","Match","Exact","100 JULIAN PL, SYRACUSE, NY, 13210","-76.110985,43.02231","46574001","R","36","067","005602","1000"
"11471","100 E Genesee St, Syracuse, NY, ","Match","Exact","100 E GENESEE ST, SYRACUSE, NY, 13202","-76.1515,43.050488","46570841","R","36","067","003200","1026"
"11470","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"11479","200 Hubbell Av, Syracuse, NY, ","Match","Exact","200 HUBBELL AVE, SYRACUSE, NY, 13207","-76.17055,43.03147","46570380","R","36","067","005000","1010"
"11477","400 S Warren St, Syracuse, NY, ","Match","Exact","400 S WARREN ST, SYRACUSE, NY, 13202","-76.15081,43.04692","46570873","R","36","067","003200","1050"
"11478","4100 S Salina St, Syracuse, NY, ","Match","Exact","4100 S SALINA ST, SYRACUSE, NY, 13205","-76.1426,43.008762","46572033","R","36","067","006101","3003"
"11475","300 Burt St, Syracuse, NY, ","Match","Exact","300 BURT ST, SYRACUSE, NY, 13202","-76.147224,43.03823","46571416","R","36","067","004200","2023"
"11476","400 Cherry St, Syracuse, NY, ","Match","Exact","400 CHERRY ST, SYRACUSE, NY, 13210","-76.12357,43.045284","46573437","R","36","067","003500","1007"
"11473","200 N State St, Syracuse, NY, ","Match","Exact","200 N STATE ST, SYRACUSE, NY, 13203","-76.148415,43.05248","46570831","R","36","067","002300","2021"
"11474","2500 Erie Blvd E, Syracuse, NY, ","Match","Exact","2500 ERIE BLVD E, SYRACUSE, NY, 13214","-76.103836,43.05354","46574097","R","36","067","003602","1008"
"11440","200 Pacific Av, Syracuse, NY, ","Match","Exact","200 PACIFIC AVE, SYRACUSE, NY, 13207","-76.15021,43.008667","46571809","R","36","067","006000","1008"
"11441","2100 Burnet Av, Syracuse, NY, ","Match","Exact","2100 BURNET AVE, SYRACUSE, NY, 13206","-76.105286,43.058254","46574063","R","36","067","001800","3016"
"11442","600 N Geddes St, Syracuse, NY, ","Match","Exact","600 N GEDDES ST, SYRACUSE, NY, 13204","-76.17048,43.05493","46569973","R","36","067","002101","2005"
"11443","200 Cayuga St, Syracuse, NY, ","Match","Exact","200 CAYUGA ST, SYRACUSE, NY, 13204","-76.189125,43.050766","46602265","R","36","067","002700","2002"
"11444","300 N Salina St, Syracuse, NY, ","Match","Exact","300 N SALINA ST, SYRACUSE, NY, 13203","-76.15208,43.055702","46570782","R","36","067","002300","2015"
"11445","800 Erie Blvd W, Syracuse, NY, ","Match","Exact","800 ERIE BLVD W, SYRACUSE, NY, 13204","-76.171104,43.048107","46625761","R","36","067","002101","3007"
"11446","1200 Harrison St, Syracuse, NY, ","Match","Exact","1200 HARRISON ST, SYRACUSE, NY, 13210","-76.130394,43.044136","46573398","R","36","067","004302","1000"
"11447","300 Prospect Av, Syracuse, NY, ","Match","Exact","300 PROSPECT AVE, SYRACUSE, NY, 13203","-76.14927,43.05572","46570822","R","36","067","002300","2005"
"11448","700 Livingston Av, Syracuse, NY, ","Match","Exact","700 LIVINGSTON AVE, SYRACUSE, NY, 13210","-76.12708,43.037903","46573457","R","36","067","004400","1012"
"11449","100 Whitwell Dr, Syracuse, NY, ","Match","Exact","100 WHITWELL DR, SYRACUSE, NY, 13203","-76.13729,43.063267","46569686","R","36","067","001500","1002"
"11450","300 Green St, Syracuse, NY, ","Match","Exact","300 GREEN ST, SYRACUSE, NY, 13203","-76.13763,43.05545","46580688","R","36","067","002400","2004"
"11453","100 Paul Av, Syracuse, NY, ","Match","Exact","100 PAUL AVE, SYRACUSE, NY, 13206","-76.11799,43.06755","46572603","R","36","067","000900","1002"
"11454","100 Simon Dr, Syracuse, NY, ","No_Match"
"11451","100 Hobart Av, Syracuse, NY, ","Match","Exact","100 HOBART AVE, SYRACUSE, NY, 13205","-76.1416,43.012703","46572057","R","36","067","006101","1003"
"11452","100 N Edwards Av, Syracuse, NY, ","Match","Exact","100 N EDWARDS AVE, SYRACUSE, NY, 13206","-76.10642,43.06899","46572895","R","36","067","001000","2009"
"11457","300 Marlborough Rd, Syracuse, NY, ","Match","Exact","300 MARLBOROUGH RD, SYRACUSE, NY, 13206","-76.11213,43.071854","46572579","R","36","067","001000","3011"
"11458","300 N Beech St, Syracuse, NY, ","Match","Exact","300 N BEECH ST, SYRACUSE, NY, 13203","-76.12754,43.052944","46573243","R","36","067","001701","2008"
"11455","1100 S Geddes St, Syracuse, NY, ","Match","Exact","1100 S GEDDES ST, SYRACUSE, NY, 13204","-76.17373,43.036625","46569939","R","36","067","003800","1022"
"11456","200 Ashdale Av, Syracuse, NY, ","Match","Exact","200 ASHDALE AVE, SYRACUSE, NY, 13206","-76.10858,43.0709","46572599","R","36","067","001000","2002"
"11459","400 Kirkpatrick St, Syracuse, NY, ","Match","Exact","400 KIRKPATRICK ST, SYRACUSE, NY, 13208","-76.15568,43.066082","46569189","R","36","067","000600","3006"
"11427","100 Hudson St, Syracuse, NY, ","Tie"
"11426","2300 James St, Syracuse, NY, ","Match","Exact","2300 JAMES ST, SYRACUSE, NY, 13206","-76.115555,43.06838","46572623","R","36","067","001702","1000"
"11429","1400 N Salina St, Syracuse, NY, ","Match","Exact","1400 N SALINA ST, SYRACUSE, NY, 13208","-76.16069,43.06803","46568655","R","36","067","000200","2018"
"11428","200 Kirk Av, Syracuse, NY, ","Match","Exact","200 KIRK AVE, SYRACUSE, NY, 13205","-76.14953,43.02905","46571629","R","36","067","005300","1004"
"11423","300 S Salina St, Syracuse, NY, ","Match","Exact","300 S SALINA ST, SYRACUSE, NY, 13202","-76.15222,43.048553","46570865","R","36","067","003200","1041"
"11422","2300 Grant Blvd, Syracuse, NY, ","Match","Exact","2300 GRANT BLVD, SYRACUSE, NY, 13208","-76.14624,43.07332","46622638","R","36","067","000400","2006"
"11425","600 James St, Syracuse, NY, ","Match","Exact","600 JAMES ST, SYRACUSE, NY, 13203","-76.14443,43.05434","46571152","R","36","067","001600","2002"
"11424","300 Shirley Dr, Syracuse, NY, ","Match","Exact","300 SHIRLEY DR, SYRACUSE, NY, 13207","-76.155174,43.00951","46571758","R","36","067","006000","3006"
"11421","200 Grand Av, Syracuse, NY, ","Match","Exact","200 GRAND AVE, SYRACUSE, NY, 13204","-76.173996,43.039604","46569931","R","36","067","002901","2024"
"11420","200 Clarendon St, Syracuse, NY, ","Match","Exact","200 CLARENDON ST, SYRACUSE, NY, 13210","-76.12698,43.038033","46573458","R","36","067","004400","1008"
"11439","1800 South Av, Syracuse, NY, ","Match","Exact","1800 SOUTH AVE, SYRACUSE, NY, 13207","-76.16006,43.020058","46570579","R","36","067","005100","2009"
"11438","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"11437","4100 S Salina St, Syracuse, NY, ","Match","Exact","4100 S SALINA ST, SYRACUSE, NY, 13205","-76.1426,43.008762","46572033","R","36","067","006101","3003"
"11436","200 Wall St, Syracuse, NY, ","Match","Exact","200 WALL ST, SYRACUSE, NY, 13204","-76.173,43.05036","46622704","R","36","067","002101","3000"
"11435","1100 N Salina St, Syracuse, NY, ","Match","Exact","1100 N SALINA ST, SYRACUSE, NY, 13208","-76.15692,43.065094","46569169","R","36","067","000501","1002"
"11434","100 Mooney Av, Syracuse, NY, ","Match","Exact","100 MOONEY AVE, SYRACUSE, NY, 13206","-76.12233,43.062737","46572629","R","36","067","001702","2006"
"11433","400 W Seneca Tpke, Syracuse, NY, ","Match","Exact","400 W SENECA TPKE, SYRACUSE, NY, 13207","-76.15325,43.002075","46607214","R","36","067","006000","4001"
"11432","400 W Seneca Tpke, Syracuse, NY, ","Match","Exact","400 W SENECA TPKE, SYRACUSE, NY, 13207","-76.15325,43.002075","46607214","R","36","067","006000","4001"
"11431","2500 Midland Av, Syracuse, NY, ","Match","Exact","2500 MIDLAND AVE, SYRACUSE, NY, 13205","-76.14813,43.01554","46571787","R","36","067","005800","3000"
"11430","200 Graves St, Syracuse, NY, ","Match","Exact","200 GRAVES ST, SYRACUSE, NY, 13203","-76.14119,43.061275","46569689","R","36","067","001500","1009"
"11405","300 Strathmore Dr, Syracuse, NY, ","Match","Exact","300 STRATHMORE DR, SYRACUSE, NY, 13207","-76.172615,43.02091","46604152","R","36","067","005000","2007"
"11404","200 Locksley Rd, Syracuse, NY, ","Match","Exact","200 LOCKSLEY RD, SYRACUSE, NY, 13224","-76.09773,43.037754","46574210","R","36","067","004600","2025"
"11407","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"11406","600 Crawford Av, Syracuse, NY, ","Match","Exact","600 CRAWFORD AVE, SYRACUSE, NY, 13224","-76.10926,43.035614","46573731","R","36","067","004600","3015"
"11409","1000 W Genesee St, Syracuse, NY, ","Match","Exact","1000 W GENESEE ST, SYRACUSE, NY, 13204","-76.17081,43.053665","46569823","R","36","067","002101","1007"
"11408","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"11401","600 Lodi St, Syracuse, NY, ","Match","Exact","600 LODI ST, SYRACUSE, NY, 13203","-76.13759,43.05483","46571288","R","36","067","002400","2004"
"11400","400 Ash St, Syracuse, NY, ","Match","Exact","400 ASH ST, SYRACUSE, NY, 13208","-76.14968,43.060356","46569351","R","36","067","000501","2021"
